CANVAS_SIZE: 1600x1600
ID | Points (P1, P2, P3, P4)
--------------------------------------------------
Cell 171: (425.78, 773.76), (500.00, 781.62), (500.00, 650.00), (445.40, 647.28)
Cell 172: (1100.00, 950.00), (1292.41, 948.84), (1345.89, 875.72), (1100.00, 847.91)
Cell 173: (1100.00, 847.91), (1345.89, 875.72), (1381.07, 836.13), (1100.00, 801.98)
Cell 174: (1292.41, 948.84), (1450.88, 947.90), (1441.69, 842.98), (1381.07, 836.13)
Cell 175: (1450.88, 947.90), (1600.00, 950.00), (1600.00, 859.50), (1441.69, 842.98)
Cell 176: (1100.00, 801.98), (1310.32, 825.11), (1296.39, 735.24), (1100.00, 741.23)
Cell 177: (1100.00, 741.23), (1296.39, 735.24), (1284.18, 652.07), (1100.00, 650.00)
Cell 178: (1310.32, 825.11), (1600.00, 859.50), (1600.00, 819.02), (1305.02, 791.42)
Cell 179: (1305.02, 791.42), (1600.00, 819.02), (1600.00, 770.17), (1293.93, 730.13)
Cell 180: (1293.93, 730.13), (1600.00, 770.17), (1600.00, 696.81), (1291.04, 686.81)
Cell 181: (1291.04, 686.81), (1600.00, 696.81), (1600.00, 650.00), (1284.18, 652.07)
